erdos-10000.txt, 10 iterations

local computer

soa

# Threads	Runtime		# Instructions
1			2279954		12582394537
2			1615715		12585195892
3			1426545		12608065989
4			1315496		12612573497
5			1412235		12648633005
6			1291487		12651897561
7			1274109		12645913375
8			1213249		12718334988
9			1251766		12591336339
10			1261613		12592508782
...
20			1269477		12593582518


matrix

# Threads	Runtime		# Instructions
1			1834832		23168401013
2			1257090		23236440452
3			1069659		23252733847
4			1002894		23250134182
5			1184872		23296530097
6			1097231		23292894255
7			1067421		23278485387
8			1023770		23312452052
9			1084949		23300375634
10			1069692		23299731849


